cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_CLUS_1583	1583 RT-ZI Gnb3 Gaba_1		CS20230722_SUPT_0431	0431 RT-ZI Gnb3 Gaba_1	cluster					Gm5532|Piezo2|Wls|Pax6		HY-EA-Glut-GABA			ZI anterior	Piezo2,Isl1,Pou3f1,Necab1,Prlr	Sp8,Lhx1,Creb5,Pax6,Pou6f2,Ar	Necab1,Prlr,Pou6f2
CS20230722_CLUS_1584	1584 RT-ZI Gnb3 Gaba_1		CS20230722_SUPT_0431	0431 RT-ZI Gnb3 Gaba_1	cluster					Gm5532|Pamr1|Piezo2|Qrfpr		HY-EA-Glut-GABA			ZI anterior	Piezo2,Isl1,Vegfc,Npy2r,Cntn6	Isl1,Zeb2,Lhx1,Rorb,Sp9,Pou3f3	Pamr1,Piezo2,Qrfpr
CS20230722_CLUS_1585	1585 RT-ZI Gnb3 Gaba_1		CS20230722_SUPT_0431	0431 RT-ZI Gnb3 Gaba_1	cluster					Ptgfr|Cplx3|Qrfpr		HY-EA-Glut-GABA			ZI anterior	Sp8,Ramp3,Qrfpr,Pdgfd,Gal	Sp8,Creb5,Pou6f2,Rxrg,Smad3,Klf8	Ptgfr,Qrfpr
CS20230722_CLUS_1586	1586 RT-ZI Gnb3 Gaba_2		CS20230722_SUPT_0432	0432 RT-ZI Gnb3 Gaba_2	cluster					Aox3|Cplx3|Vcan|Cox6a2		HY-EA-Glut-GABA			ZI anterior	Sp8,Ramp3,Hmcn1,Tacr3,Cntnap3,Pnoc	Sp8,Creb5,Pou6f2,Bcl11a,Rorb,Onecut2	Aox3,Tacr3,Hmcn1,Cox6a2,Cplx3
CS20230722_CLUS_1587	1587 RT-ZI Gnb3 Gaba_2		CS20230722_SUPT_0432	0432 RT-ZI Gnb3 Gaba_2	cluster					Aox3|Gm5532|A730046J19Rik|Pde1a		HY-EA-Glut-GABA			ZI anterior	Sp8,Pvalb,Gda,Cpne8,Fgf10,Pde1a	Sp8,Creb5,Rxrg,Tox3,Bcl11a,Zfp536	Aox3,A730046J19Rik,Pde1a
CS20230722_CLUS_1588	1588 RT-ZI Gnb3 Gaba_2		CS20230722_SUPT_0432	0432 RT-ZI Gnb3 Gaba_2	cluster					A730046J19Rik|Pvalb|Npy|Tacr3		HY-EA-Glut-GABA			ZI anterior	Isl1,Tgfbr2,Tacr3,Hmcn1,Calb1,G630016G05Rik,Ramp3	Isl1,Zeb2,Pou6f2,Pparg,Rxrg,Tox3	A730046J19Rik,Pou3f2,Npy,G630016G05Rik
CS20230722_CLUS_1589	1589 RT-ZI Gnb3 Gaba_2		CS20230722_SUPT_0432	0432 RT-ZI Gnb3 Gaba_2	cluster					Cox6a2|Hmcn1|Npffr1|Tafa1		HY-EA-Glut-GABA			ZI anterior	Isl1,Pvalb,Hmcn1,Tafa1	Isl1,Zeb2,Pou6f2,Onecut2,Bcl11a,Meis1	Tafa1,6720468P15Rik
CS20230722_CLUS_1590	1590 RT-ZI Gnb3 Gaba_2		CS20230722_SUPT_0432	0432 RT-ZI Gnb3 Gaba_2	cluster					Gm5532|A730046J19Rik|Slc18a2|Adra1a		HY-EA-Glut-GABA			ZI anterior	Isl1,Pvalb,Hmcn1,Adra1a,Calb1	Isl1,Zeb2,Pou6f2,Creb5,Rxrg,Smad3	A730046J19Rik,Oprm1,Fgd5
CS20230722_CLUS_1591	1591 RT-ZI Gnb3 Gaba_3		CS20230722_SUPT_0433	0433 RT-ZI Gnb3 Gaba_3	cluster					Gnb3|Colq|Vipr2|Isl1		HY-EA-Glut-GABA			RT	Sp8,Ramp3,Piezo2,Prlr,Grin2c	Sp8,Creb5,Isl1,Pou3f3,Prox1,Pparg	Vipr2,Cckar
CS20230722_CLUS_1592	1592 RT-ZI Gnb3 Gaba_3		CS20230722_SUPT_0433	0433 RT-ZI Gnb3 Gaba_3	cluster					Ptgfr|Ramp3|Fam163a|Npy		HY-EA-Glut-GABA			RT anterior	Sp8,Ramp3,Rspo2,Vegfc,Syndig1l	Sp8,Creb5,Isl1,Pparg,Smad3,Klf8	Ptgfr,Rspo2
CS20230722_CLUS_1593	1593 RT-ZI Gnb3 Gaba_3		CS20230722_SUPT_0433	0433 RT-ZI Gnb3 Gaba_3	cluster					Cplx3|Pvalb|Glp1r|Sfrp2		HY-EA-Glut-GABA			RT anterior	Sp8,Pvalb,Met,Igf1,Hs3st4	Creb5,Isl1,Pparg,Dlx1,Mkx,Hopx	Glp1r,Cox6a2
CS20230722_CLUS_1594	1594 RT-ZI Gnb3 Gaba_3		CS20230722_SUPT_0433	0433 RT-ZI Gnb3 Gaba_3	cluster					Cplx3|Pdgfd|Rxfp3		HY-EA-Glut-GABA			RT anterior	Pdgfd,Sp8,Rxfp3,Chodl	Sp8,Creb5,Isl1,Sox5,Pou6f2,Onecut2	Rxfp3,Cplx3
CS20230722_CLUS_1595	1595 RT-ZI Gnb3 Gaba_4		CS20230722_SUPT_0434	0434 RT-ZI Gnb3 Gaba_4	cluster					Cd36|Sp8|Trh		HY-EA-Glut-GABA			ZI anterior	Cd36,Sp8,Unc13c,Ret	Sp8,Creb5,Isl1,Sox5,Smad3,Pou3f3	Cd36,Trh
CS20230722_CLUS_1596	1596 RT-ZI Gnb3 Gaba_4		CS20230722_SUPT_0434	0434 RT-ZI Gnb3 Gaba_4	cluster					Cd36|Sp8|Tmem176a		HY-EA-Glut-GABA			ZI anterior	Cd36,Sp8,Lncenc1,Isl1	Sp8,Prox1,Nkx2-2,Isl1,Pou3f4	Tmem176a
CS20230722_CLUS_1597	1597 RT-ZI Gnb3 Gaba_4		CS20230722_SUPT_0434	0434 RT-ZI Gnb3 Gaba_4	cluster					Gnb3|Edn1|Isl1		HY-EA-Glut-GABA			RT	Gal,Sp8,Rxfp3,Ctxn3	Sp8,Pou6f2,Zeb2,Onecut2,Bcl11a,Pou3f3	Edn1
CS20230722_CLUS_1598	1598 RT-ZI Gnb3 Gaba_4		CS20230722_SUPT_0434	0434 RT-ZI Gnb3 Gaba_4	cluster					Col6a4|Pvalb|Ctxn3		HY-EA-Glut-GABA			RT	Piezo2,Ctxn3,Isl1,Pvalb	Sp8,Creb5,Isl1,Pou3f3,Pou6f2,Zeb2	Plpp4
CS20230722_CLUS_1599	1599 RT-ZI Gnb3 Gaba_4		CS20230722_SUPT_0434	0434 RT-ZI Gnb3 Gaba_4	cluster					Cd36|Sp8|Col6a4		HY-EA-Glut-GABA			RT	Cd36,Sp8,Arhgap36,Piezo2	Sp8,Foxp2,L3mbtl4,Isl1,Sox5	Foxp2,Gal
CS20230722_CLUS_1600	1600 RT-ZI Gnb3 Gaba_5		CS20230722_SUPT_0435	0435 RT-ZI Gnb3 Gaba_5	cluster					Cplx3|Gm32828|Vcan|Pdgfd		HY-EA-Glut-GABA			RT	Sp8,Ramp3,Pdgfd,Vcan,Sema3e	Creb5,Isl1,Sp8,Tox,Zfpm2,Zfp536	Vcan,Pdgfd,Trh
CS20230722_CLUS_1601	1601 RT-ZI Gnb3 Gaba_5		CS20230722_SUPT_0435	0435 RT-ZI Gnb3 Gaba_5	cluster					Cplx3|Casq2|Ngfr|Zfp804b		HY-EA-Glut-GABA			RT	Ramp3,Isl1,Kcns3,Megf11,Gpc3,Pvalb,Man1a	Creb5,Isl1,Pax6,Sox5,Dlx1,Pparg	Ngfr,Pvalb,Zfp804b
CS20230722_CLUS_1602	1602 RT-ZI Gnb3 Gaba_5		CS20230722_SUPT_0435	0435 RT-ZI Gnb3 Gaba_5	cluster					Pln|Six3|Sdk2|Nr2f2		HY-EA-Glut-GABA			RT	Ramp3,Isl1,Kcns3,Scn4b,Vwc2l,Grm1	Creb5,Isl1,Prox1,Sox5,Pparg,Rorb	Pln,Sdk2
CS20230722_CLUS_1603	1603 RT-ZI Gnb3 Gaba_5		CS20230722_SUPT_0435	0435 RT-ZI Gnb3 Gaba_5	cluster					Cplx3|Trh|Pax6|Syt6		HY-EA-Glut-GABA			RT	Hmcn1,Isl1,Pax6,Syt6	Creb5,Isl1,Pax6,Pparg,Rorb,Sox5	Kcng4,Sorcs3,Hmcn1
CS20230722_CLUS_1604	1604 RT-ZI Gnb3 Gaba_5		CS20230722_SUPT_0435	0435 RT-ZI Gnb3 Gaba_5	cluster					Pln|Cpne9		HY-EA-Glut-GABA			RT	Ramp3,Isl1,Col24a1,Kcns3	Isl1,Esrrb,Maf,Zeb2	Spp1
CS20230722_CLUS_1605	1605 SCH Six6 Cdc14a Gaba_1		CS20230722_SUPT_0436	0436 SCH Six6 Cdc14a Gaba_1	cluster					Avp|Klb|Dchs2		HY-EA-Glut-GABA			SCH	Prok2,Lhx1,Calcr,Dchs2,Bcl11b	Six6,Creb3l1,Arx,Lhx1,Bcl11b	Klb,Col9a3
CS20230722_CLUS_1606	1606 SCH Six6 Cdc14a Gaba_1		CS20230722_SUPT_0436	0436 SCH Six6 Cdc14a Gaba_1	cluster					Avp|Nms|Nptx1		HY-EA-Glut-GABA			SCH	Edaradd,Six3,Lhx1,Arhgap36,Nfib,Pparg	Six6,Pparg,Nfib,Lhx1	Ntsr1,Nfib
CS20230722_CLUS_1607	1607 SCH Six6 Cdc14a Gaba_1		CS20230722_SUPT_0436	0436 SCH Six6 Cdc14a Gaba_1	cluster					Avp|Rasl11b|Dkk2|Gem		HY-EA-Glut-GABA			SCH	Prok2,Lhx1,Calcr,C1ql3	Six6,Creb3l1,Lhx1,Nr4a1,Mef2c,Tcf7l2	Prok2,Dkk2,Gem
CS20230722_CLUS_1608	1608 SCH Six6 Cdc14a Gaba_1		CS20230722_SUPT_0436	0436 SCH Six6 Cdc14a Gaba_1	cluster					Avp|C2cd4b|Prok2		HY-EA-Glut-GABA			SCH	Prok2,Zic5,Tafa4,Edaradd	Six6,Creb3l1,Zic5,Nfib,Nr4a3,Bcl11b	C2cd4b,Nms
CS20230722_CLUS_1609	1609 SCH Six6 Cdc14a Gaba_1		CS20230722_SUPT_0436	0436 SCH Six6 Cdc14a Gaba_1	cluster					Six6|Sh2d4b|Col15a1|Prokr2		HY-EA-Glut-GABA			SBPV-SCH	Zic5,Creb3l1,Dlk1,Ddc,Reln	Six6,Zic3,Fosl2,Nfib,Onecut2	Col15a1
CS20230722_CLUS_1610	1610 SCH Six6 Cdc14a Gaba_1		CS20230722_SUPT_0436	0436 SCH Six6 Cdc14a Gaba_1	cluster					Six6|Penk|Chodl|Ppp1r17		HY-EA-Glut-GABA			PVa-PVi	Ppp1r17,Lhx1,Zic4,Penk,Trpc7	Six6,Lhx1,Zic4,Arx,Klf5,Bcl11b	Klhl1,Penk
CS20230722_CLUS_1611	1611 SCH Six6 Cdc14a Gaba_2		CS20230722_SUPT_0437	0437 SCH Six6 Cdc14a Gaba_2	cluster					Six6|Cck|Tmem163		HY-EA-Glut-GABA			SCH	Creb3l1,Six3,C1ql3,Zic5,Kcnmb2,Unc5d	Six6,Creb3l1,Nr2f2,Zfp521,Thrb,Fosl2	Cck,Unc5d
CS20230722_CLUS_1612	1612 SCH Six6 Cdc14a Gaba_2		CS20230722_SUPT_0437	0437 SCH Six6 Cdc14a Gaba_2	cluster					Nms|Slc1a3|Lhx1		HY-EA-Glut-GABA			SCH	Prok2,Lhx1,Slc1a3	Six6,Creb3l1,Lhx1,Ar	Slc1a3,Prr5l,Lhx1
CS20230722_CLUS_1613	1613 SCH Six6 Cdc14a Gaba_2		CS20230722_SUPT_0437	0437 SCH Six6 Cdc14a Gaba_2	cluster					Six6|Cck|Onecut1		HY-EA-Glut-GABA			SCH	Onecut3,Drd1,Igfbp4,Syt10	Six6,Onecut3,Pparg,Sox3,Npas3	Onecut3
CS20230722_CLUS_1614	1614 SCH Six6 Cdc14a Gaba_2		CS20230722_SUPT_0437	0437 SCH Six6 Cdc14a Gaba_2	cluster					Prr5l|C1ql3|Klhl14|Avp		HY-EA-Glut-GABA			SCH	Ppp1r17,Grin2c,Six3,Klhl14,C1ql3	Six6,Sox3,Nr2f1,Zfp521,Lhx1,Zic5	Iltifb,3100003L05Rik,Klhl14
CS20230722_CLUS_1615	1615 SCH Six6 Cdc14a Gaba_3		CS20230722_SUPT_0438	0438 SCH Six6 Cdc14a Gaba_3	cluster					Six6|Usp43|Cdkn1c|Grp		HY-EA-Glut-GABA			SCH	Grp,Six3,Cd24a,Hs3st4	Six6,Lhx1,Mkx,Foxo1,Bcl11a,Klf3	Grp,Hs3st4
CS20230722_CLUS_1616	1616 SCH Six6 Cdc14a Gaba_3		CS20230722_SUPT_0438	0438 SCH Six6 Cdc14a Gaba_3	cluster					Six6|Mctp2|Npy5r		HY-EA-Glut-GABA			SCH	Mctp2,Six3,Sox2,Syt10	Six6,Lhx1,Zic1,Tox,Nr2f2,Klf5	Mctp2
CS20230722_CLUS_1617	1617 SCH Six6 Cdc14a Gaba_3		CS20230722_SUPT_0438	0438 SCH Six6 Cdc14a Gaba_3	cluster					Six6|Vip|Gm29683		HY-EA-Glut-GABA			SCH	Vip,Six3,Grp,Nr2f2	Six6,Lhx1,Foxo1,Nr2f2,Sox4,Zfpm2	Dkk3
CS20230722_CLUS_1618	1618 SCH Six6 Cdc14a Gaba_3		CS20230722_SUPT_0438	0438 SCH Six6 Cdc14a Gaba_3	cluster					Six6|Calca		HY-EA-Glut-GABA			NA (<10 cells)	Dsg2,Six3,Galr1,Kit	Six6,Onecut1,Lhx1,Zfhx4,Six3,Sox5	Calca
CS20230722_CLUS_1619	1619 DMH Prdm13 Gaba_1		CS20230722_SUPT_0439	0439 DMH Prdm13 Gaba_1	cluster					Prdm13|Gpr50|Sytl4|Gda		HY-EA-Glut-GABA			DMH	Skor1,Nkx2-1,Six3,Gda	Prdm13,Six3,Pou3f4,Foxp2,Prox1	Six3,Gda
CS20230722_CLUS_1620	1620 DMH Prdm13 Gaba_1		CS20230722_SUPT_0439	0439 DMH Prdm13 Gaba_1	cluster					Sytl4|Skor1|Hs3st4		HY-EA-Glut-GABA			DMH	Ppp1r17,Skor1,Six3,Hs3st4	Prdm13,Pou3f4,Six3,Prox1,Foxo1	Hs3st4
CS20230722_CLUS_1621	1621 DMH Prdm13 Gaba_1		CS20230722_SUPT_0439	0439 DMH Prdm13 Gaba_1	cluster					Prdm13|Nkx2-2|Sytl4		HY-EA-Glut-GABA			DMH an	Gal,Skor1,Npas1,Dlk1	Prdm13,Nkx2-2,Npas1	Nkx2-2,Sytl4
CS20230722_CLUS_1622	1622 DMH Prdm13 Gaba_1		CS20230722_SUPT_0439	0439 DMH Prdm13 Gaba_1	cluster					Prdm13|Gal|Gpr50|Nkx2-1		HY-EA-Glut-GABA			DMH an	Gal,Nkx2-1,Ltbp1,Th,Trhde,St18	Prdm13,Pou3f4,Plagl1,Foxp2,Hmx3	Gm12371,Gfra2
CS20230722_CLUS_1623	1623 DMH Prdm13 Gaba_2		CS20230722_SUPT_0440	0440 DMH Prdm13 Gaba_2	cluster					Bsx|Prdm13|Shisal2b		HY-EA-Glut-GABA			DMH	Nkx2-4,Scgn,Tafa2,Cited1,Trhr	Bsx,Prdm13,Prox1,Dlx1	Nr2e1
CS20230722_CLUS_1624	1624 DMH Prdm13 Gaba_2		CS20230722_SUPT_0440	0440 DMH Prdm13 Gaba_2	cluster					Nkx2-4|Sytl4|Npsr1|Ppp1r17		HY-EA-Glut-GABA			DMH po	Nkx2-4,Scgn,Npsr1	Nkx2-4,Bsx,Dlx1,Nfix,Nr2f2	Npsr1
CS20230722_CLUS_1625	1625 PVHd Gsc Gaba_1		CS20230722_SUPT_0441	0441 PVHd Gsc Gaba_1	cluster					Gsc|Hs3st2		HY-EA-Glut-GABA			PVHd	Isl1,Slc30a3,Ppp1r17,Col23a1	Gsc,Isl1,Six3	Gsc,Hs3st2
CS20230722_CLUS_1626	1626 PVHd-SBPV Six3 Prox1 Gaba_1		CS20230722_SUPT_0442	0442 PVHd-SBPV Six3 Prox1 Gaba_1	cluster					Fbln7|Isl1|Arx		HY-EA-Glut-GABA			PVHd	St18,Npas1,Cgnl1,Isl1	St18,Npas1,Creb3l1,Isl1,L3mbtl4	Npas1
CS20230722_CLUS_1627	1627 PVHd-SBPV Six3 Prox1 Gaba_1		CS20230722_SUPT_0442	0442 PVHd-SBPV Six3 Prox1 Gaba_1	cluster					Piezo2|Cdh23|Gm38505|Kitl		HY-EA-Glut-GABA			PVHd	Piezo2,Isl1,Sox2,Pappa,Pou6f2	Sp8,Prox1,Isl1,Sox2,Mkx,Pou3f3	Cdh23,Unc13c
CS20230722_CLUS_1628	1628 PVHd-SBPV Six3 Prox1 Gaba_1		CS20230722_SUPT_0442	0442 PVHd-SBPV Six3 Prox1 Gaba_1	cluster					Sp8|Pgr15l|Ror2|Prox1os		HY-EA-Glut-GABA			PVHd	Sp8,Piezo2,Tacr1,Esyt3,Syt2	Sp8,St18,Pou6f2,Sox2,Pou3f3,Mkx	Gm39185,Ror2
CS20230722_CLUS_1629	1629 PVHd-SBPV Six3 Prox1 Gaba_1		CS20230722_SUPT_0442	0442 PVHd-SBPV Six3 Prox1 Gaba_1	cluster					Piezo2|Isl1|Maob|Galr1		HY-EA-Glut-GABA			PVHd	Piezo2,Isl1,Galr1,Cgnl1	Sp8,Barx2,St18,Esr1,Tox,Rorb	Gldn,Sst
CS20230722_CLUS_1630	1630 PVHd-SBPV Six3 Prox1 Gaba_1		CS20230722_SUPT_0442	0442 PVHd-SBPV Six3 Prox1 Gaba_1	cluster					Sp8|Pgr15l|Pth2r|Tox3		HY-EA-Glut-GABA			PVHd	Sp8,Ppp1r17,Piezo2,Scn7a,Tox3	Sp8,St18,Glis3,Isl1,Pou3f3,Tox3	5033406O09Rik,Sncg
CS20230722_CLUS_1631	1631 PVHd-SBPV Six3 Prox1 Gaba_1		CS20230722_SUPT_0442	0442 PVHd-SBPV Six3 Prox1 Gaba_1	cluster					Piezo2|Sox3|Tnfrsf8		HY-EA-Glut-GABA			PVHd	Piezo2,Ppp1r17,St18,Calb2	Sox3,Barx2,Sp8,Isl1	Gldn,Ppp1r17
CS20230722_CLUS_1632	1632 PVHd-SBPV Six3 Prox1 Gaba_1		CS20230722_SUPT_0442	0442 PVHd-SBPV Six3 Prox1 Gaba_1	cluster					Aldh1a3|Crhbp|Piezo2		HY-EA-Glut-GABA			PVHd	Piezo2,Isl1,Galr1,Crhbp	Sp8,Prox1,Isl1,Esr1,Hopx,Pbx3	Npnt
CS20230722_CLUS_1633	1633 PVHd-SBPV Six3 Prox1 Gaba_2		CS20230722_SUPT_0443	0443 PVHd-SBPV Six3 Prox1 Gaba_2	cluster					Crhr2|Satb2|Sp8|Sema3d		HY-EA-Glut-GABA			PVH SBPV PVHd	Sp8,Qrfpr,St18,Maf,Isl1	Satb2,Sp8,Zeb2	Satb2,Isl1
CS20230722_CLUS_1634	1634 PVHd-SBPV Six3 Prox1 Gaba_2		CS20230722_SUPT_0443	0443 PVHd-SBPV Six3 Prox1 Gaba_2	cluster					Isl1|Sall3|Sema3d|Sntb1		HY-EA-Glut-GABA			PVH SBPV PVHd	Isl1,Zeb2,Irs4,Nfix,Nr2f2,Gpr101	Isl1,Sall3,Prox1,Pou6f2,Nfib	Sntb1,Fras1
CS20230722_CLUS_1635	1635 PVHd-SBPV Six3 Prox1 Gaba_2		CS20230722_SUPT_0443	0443 PVHd-SBPV Six3 Prox1 Gaba_2	cluster					St18|Sall3|B930025P03Rik|Kcng1		HY-EA-Glut-GABA			PVH SBPV PVHd	St18,Kcng1,Ebf1,Cd24a,Isl1	St18,Sall3,Six3,Klf5,Ebf1,Zic1	Ebf1,Cd24a,Kcng1
CS20230722_CLUS_1636	1636 PVHd-SBPV Six3 Prox1 Gaba_2		CS20230722_SUPT_0443	0443 PVHd-SBPV Six3 Prox1 Gaba_2	cluster					Htr3a|Clic5|Trhr		HY-EA-Glut-GABA			PVH SBPV PVHd	Htr3a,Clic5,Trhr	Sall3,Isl1,Glis3,Nr2f2	Clic5
CS20230722_CLUS_1637	1637 PVHd-SBPV Six3 Prox1 Gaba_2		CS20230722_SUPT_0443	0443 PVHd-SBPV Six3 Prox1 Gaba_2	cluster					St18|Sp8|Cd24a|Pgr15l		HY-EA-Glut-GABA			PVH SBPV PVHd	St18,Sp8,Cd24a,Scn7a,Rmst,Zfp536	St18,Sp8,Prox1,Isl1,Sall3,Zfp536	Cd24a,Zfp536
CS20230722_CLUS_1638	1638 PVHd-SBPV Six3 Prox1 Gaba_3		CS20230722_SUPT_0444	0444 PVHd-SBPV Six3 Prox1 Gaba_3	cluster					Isl1|Sema3d|Glis3|Zeb2		HY-EA-Glut-GABA			PVH or PVHd?	Isl1,Glis3,Zeb2,Ror1	Isl1,Glis3,Zeb2,Pou3f4	Tgfb1,Ror2
CS20230722_CLUS_1639	1639 PVHd-SBPV Six3 Prox1 Gaba_3		CS20230722_SUPT_0444	0444 PVHd-SBPV Six3 Prox1 Gaba_3	cluster					Tacstd2|Isl1|Hmcn1|Gpr149		HY-EA-Glut-GABA			PVH or PVHd?	Piezo2,Isl1,Ror1,Hmcn1,Gpr149,Zeb2	Isl1,Zeb2,Pou6f2,Sox2,Mkx,Meis2	Tacstd2,Gpr149
CS20230722_CLUS_1640	1640 PVHd-SBPV Six3 Prox1 Gaba_3		CS20230722_SUPT_0444	0444 PVHd-SBPV Six3 Prox1 Gaba_3	cluster					Slc18a2|Qrfpr|St18|Myo5b		HY-EA-Glut-GABA			PVH or PVHd?	Isl1,Zeb2,Qrfpr,Myo5b	Isl1,Zeb2,Pou6f2,Zic3,Meis2,Zic1	Myo5b
CS20230722_CLUS_1641	1641 PVHd-SBPV Six3 Prox1 Gaba_3		CS20230722_SUPT_0444	0444 PVHd-SBPV Six3 Prox1 Gaba_3	cluster					Sp8|Chodl|Klhl14|Glis3		HY-EA-Glut-GABA			PVH or PVHd?	Sp8,Chodl,Klhl14,Glis3,Prlr	Sp8,L3mbtl4,Glis3,Isl1,Esr1,Dlx1	Lrmda,Gda
CS20230722_CLUS_1642	1642 PVHd-SBPV Six3 Prox1 Gaba_4		CS20230722_SUPT_0445	0445 PVHd-SBPV Six3 Prox1 Gaba_4	cluster					Six3|Col15a1|Kcng1|Prox1os		HY-EA-Glut-GABA			SBPV	Six3,Kcng1,Zeb2,Irs4,Kitl,Nr2f2,Rorb,Kcnmb2	Six3,Prox1,Zic5,Zeb2,Dlx6,Rorb	Cntnap3,Zfp804b,Rorb
CS20230722_CLUS_1643	1643 PVHd-SBPV Six3 Prox1 Gaba_4		CS20230722_SUPT_0445	0445 PVHd-SBPV Six3 Prox1 Gaba_4	cluster					Htr3a|Vgll3|B930025P03Rik|Tacr3		HY-EA-Glut-GABA			SBPV	Htr3a,Zic5,Sp9,Lama1,Tacr3	Zic5,St18,Nr2f2,Six3,Sp9,Nfia	Vgll3,Slc10a4
CS20230722_CLUS_1644	1644 PVHd-SBPV Six3 Prox1 Gaba_4		CS20230722_SUPT_0445	0445 PVHd-SBPV Six3 Prox1 Gaba_4	cluster					Six6|Crispld2|Cntnap3		HY-EA-Glut-GABA			SBPV	Six3,Bmpr1b,Lhx1,Cntnap3	Six6,Nr4a2,Lhx1,Tox	Crispld2
CS20230722_CLUS_1645	1645 PVHd-SBPV Six3 Prox1 Gaba_4		CS20230722_SUPT_0445	0445 PVHd-SBPV Six3 Prox1 Gaba_4	cluster					Cd79a|Insm2|Gpr83		HY-EA-Glut-GABA			SBPV	Igfbpl1,Adamts19,Six3,Lhx2,Kcnh8	Insm2,Arx,Prox1,Zic3,Tox,Etv1	Ttn
CS20230722_CLUS_1646	1646 PVHd-SBPV Six3 Prox1 Gaba_4		CS20230722_SUPT_0445	0445 PVHd-SBPV Six3 Prox1 Gaba_4	cluster					Six6|Cd44|Lhx1|Dach1		HY-EA-Glut-GABA			SBPV	Six3,Chodl,Zic5,Lhx1,Lancl3,Arhgap36	Six6,Zic5,Lhx1,Nfix,Bcl11a,Zic4	Bcl11b
CS20230722_CLUS_1647	1647 AHN-SBPV-PVHd Pdrm12 Gaba_1		CS20230722_SUPT_0446	0446 AHN-SBPV-PVHd Pdrm12 Gaba_1	cluster					Prdm12|Crhbp|Chodl|Sp8		HY-EA-Glut-GABA			AHN	Sp8,Crhbp,Chodl,Pappa,Tox3,Adcy2	Prdm12,Pou6f2,Rorb,Sp8,Zfpm2,Sox2	Pappa,Crhr2
CS20230722_CLUS_1648	1648 AHN-SBPV-PVHd Pdrm12 Gaba_1		CS20230722_SUPT_0446	0446 AHN-SBPV-PVHd Pdrm12 Gaba_1	cluster					Prdm12|Bmp3|Sox6|Adgrg2		HY-EA-Glut-GABA			AHN	Sp8,Sox6,Bmp3,Dlk1,Sp9	Prdm12,Sox6,Nr2f2,Arx,Sp9	Bmp3,Sp9
CS20230722_CLUS_1649	1649 AHN-SBPV-PVHd Pdrm12 Gaba_1		CS20230722_SUPT_0446	0446 AHN-SBPV-PVHd Pdrm12 Gaba_1	cluster					Prdm12|Tac2|C1ql2|Npffr1		HY-EA-Glut-GABA			AHN	Tac2,Npsr1,G630016G05Rik,Vcan	Prdm12,Sox6,Nr2f2,Zfp831,Tox	Bmp3,Tac1
CS20230722_CLUS_1650	1650 AHN-SBPV-PVHd Pdrm12 Gaba_1		CS20230722_SUPT_0446	0446 AHN-SBPV-PVHd Pdrm12 Gaba_1	cluster					Prdm12|Tac2|Gpr88|Crhbp		HY-EA-Glut-GABA			AHN	Tac2,Crhbp,Gpr88,Dgkk	Prdm12,Esr1,Klf5,Arx,Isl1,Zbtb16	Itga8,Crhbp
CS20230722_CLUS_1651	1651 AHN-SBPV-PVHd Pdrm12 Gaba_2		CS20230722_SUPT_0447	0447 AHN-SBPV-PVHd Pdrm12 Gaba_2	cluster					C1ql2|Crhr2|Slc18a2|Six3		HY-EA-Glut-GABA			AHN	Isl1,Otof,9330158H04Rik,Sox2,Six3,Stac,Tmem132c,Onecut2	Isl1,Esr1,Bcl11b,L3mbtl4,Onecut2,Sox2	C1ql2,Adam12,Crhr2
CS20230722_CLUS_1652	1652 AHN-SBPV-PVHd Pdrm12 Gaba_2		CS20230722_SUPT_0447	0447 AHN-SBPV-PVHd Pdrm12 Gaba_2	cluster					C1ql2|Six3os1|Scube2|Ret		HY-EA-Glut-GABA			AHN	Isl1,Kcnab3,C1ql3,Bcl11b,Ret	Isl1,L3mbtl4,Bcl11b,Glis1,Sox2,Zfp536	Scube2,Ret,Isl1
CS20230722_CLUS_1653	1653 AHN-SBPV-PVHd Pdrm12 Gaba_2		CS20230722_SUPT_0447	0447 AHN-SBPV-PVHd Pdrm12 Gaba_2	cluster					Six6|C1ql2|9330158H04Rik		HY-EA-Glut-GABA			AHN	Isl1,Lhx1,Sox2,Rxfp3,Zic1	Six6,Zic1,Isl1,Nr2f2,Zfp536	Cdc14a,Six6,Isl1
CS20230722_CLUS_1654	1654 AHN-SBPV-PVHd Pdrm12 Gaba_2		CS20230722_SUPT_0447	0447 AHN-SBPV-PVHd Pdrm12 Gaba_2	cluster					C1ql2|Zic1|Vgll3|Slc32a1		HY-EA-Glut-GABA			AHN	Six3,Igfbpl1,Rorb,Syt6,Kcng1,Reln,Vwc2l	Six3,Etv1,Dlx1,Bcl11b,Nr2f2,Nfia	Vgll3,C1ql2
