cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_CLUS_2516	2516 PH-LHA Foxb1 Glut_4		CS20230722_SUPT_0615	0615 PH-LHA Foxb1 Glut_4	cluster							HY-EA-Glut-GABA					LHA LM?	Foxb1,Glis3,Pitx2	Foxb1,Glis3,Sim1	Glis3	Foxb1,Glis3,Sim1
CS20230722_CLUS_2517	2517 PH-LHA Foxb1 Glut_5		CS20230722_SUPT_0616	0616 PH-LHA Foxb1 Glut_5	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Nkx2-4,Gpr101,Trhde,Otof	Foxb1,Smad3,Pitx2,Nkx2-4,Rxrg,Zfpm2	Ddit4l,C1ql2	Foxb1,C1ql2,Mamdc2
CS20230722_CLUS_2518	2518 PH-LHA Foxb1 Glut_5		CS20230722_SUPT_0616	0616 PH-LHA Foxb1 Glut_5	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Emx2,Gpr101,Cbln2	Foxb1,Emx2,Maf,Lhx1,Pitx2	Plscr4,Npffr1	Foxb1,C1ql2,Itga8
CS20230722_CLUS_2519	2519 PH-LHA Foxb1 Glut_6		CS20230722_SUPT_0617	0617 PH-LHA Foxb1 Glut_6	cluster							HY-EA-Glut-GABA					LM	Tac2,Pitx2,Kcns3	E2f7,Sim1	Tac2	Myo1a,E2f7
CS20230722_CLUS_2520	2520 PH-LHA Foxb1 Glut_7		CS20230722_SUPT_0618	0618 PH-LHA Foxb1 Glut_7	cluster							HY-EA-Glut-GABA					LHA	Pitx2,Adgrf5,Cbln2	Pitx2,Fezf2,Aff1,Bcl11b	Samsn1	Pitx2,Samsn1
CS20230722_CLUS_2521	2521 PH-LHA Foxb1 Glut_7		CS20230722_SUPT_0618	0618 PH-LHA Foxb1 Glut_7	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Col23a1,Adgrf5	Foxb1,Fezf2,Sox6,Sim1	Fezf2,Foxb1	Foxb1,Cdkn1c,Ebf3
CS20230722_CLUS_2522	2522 PMd-LHA Foxb1 Glut_1		CS20230722_SUPT_0619	0619 PMd-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Tac2,Pdyn	Foxb1,Esr1,Nkx2-4,Ebf3	Esr1	Foxb1,Tac2,Pdyn
CS20230722_CLUS_2523	2523 PMd-LHA Foxb1 Glut_1		CS20230722_SUPT_0619	0619 PMd-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Rspo2,Egflam,Nkx2-4	Foxb1,Nkx2-4,Runx2,Zfpm2,Bcl11b	Gpr101,Rspo2	Foxb1,Parvg,Rspo2
CS20230722_CLUS_2524	2524 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd LHA	Foxb1,Emx2,Penk,Otof,Adcy2,Dgkk,Syndig1l	Foxb1,Fezf2,Lhx1,Sox5,Bcl11b	Cd44,Prokr2	Foxb1,Fezf2,Cd44,Slc17a6
CS20230722_CLUS_2525	2525 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd LHA	Foxb1,Smoc2,Nkx2-4,Plpp4	Foxb1,Nkx2-4,Runx2,Bcl11b,Nkx2-1,Nhlh2	Smoc2,Cck	Foxb1,Smoc2,Nkx2-4,Cck
CS20230722_CLUS_2526	2526 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd	Foxb1,Arhgap28,Emx2,Ppp1r17	Foxb1,Emx2,Sox5,Lhx1,Zbtb16	Glp1r	Foxb1,Arhgap28,Emx2,H2-Q2
CS20230722_CLUS_2527	2527 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd	B230323A14Rik,Gal,Dlk1,Bcl11b	Foxb1,Emx2,Pitx2,Bcl11b,Bcl11a,Foxo1	Rspo3,Dkk2	Foxb1,Gal,Dkk2,Pde11a
CS20230722_CLUS_2528	2528 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd	Foxb1,Nr4a2,Col23a1,Ebf3	Foxb1,Nr4a2,Emx2,Hopx,Zfpm2	Col23a1	Foxb1,Pla2g5,Ctxn3
CS20230722_CLUS_2529	2529 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd	Foxb1,Ppp1r17,Hs3st2,Emx2	Foxb1,Emx2,Foxo1,Bcl11a,Ebf3,Zfp521	Hs3st2	Krt73,Foxb1,Chrdl1
CS20230722_CLUS_2530	2530 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd	Foxb1,Emx2,Adamts19,Bcl11b	Foxb1,Fezf2,Bcl11b,Bcl11a,Satb1,Mkx	Adamts19,Bcl11b	Foxb1,Fezf2,Mctp2,Epha6
CS20230722_CLUS_2531	2531 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd	Foxb1,Ppp1r17,Eya2,Vegfc,Bcl11a	Foxb1,Fezf2,Bcl11a,Foxo1,Nfix	Snx31,Mettl11b	Foxb1,Snx31,Mettl11b
CS20230722_CLUS_2532	2532 PMd-LHA Foxb1 Glut_2		CS20230722_SUPT_0620	0620 PMd-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					PMd	Foxb1,Klhl14,Kcnj5	Foxb1,Fezf2,Nr4a2,Zfp521	Hpgd	Foxb1,Stc2,Klhl14
CS20230722_CLUS_2533	2533 PMd-LHA Foxb1 Glut_3		CS20230722_SUPT_0621	0621 PMd-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Gpr88,Pde11a,Ebf3	Foxb1,Emx2,Id2,Bcl11b,Ebf3	Gm20063,Pde11a	Foxb1,Has2os,Pde11a
CS20230722_CLUS_2534	2534 PMd-LHA Foxb1 Glut_3		CS20230722_SUPT_0621	0621 PMd-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Ppp1r17,Npsr1,Cntnap3	Foxb1,Emx2,Id2,Bcl11b,Zim1	Npsr1,Prlr	Foxb1,Col6a3,Npsr1
CS20230722_CLUS_2535	2535 PMd-LHA Foxb1 Glut_3		CS20230722_SUPT_0621	0621 PMd-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Npy2r,Irs4,Ebf3	Foxb1,Etv1,Emx2	Kcnmb2,Chrdl1	Foxb1,Coch,Cd44
CS20230722_CLUS_2536	2536 PH-SUM Foxa1 Glut_1		CS20230722_SUPT_0622	0622 PH-SUM Foxa1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Pitx2,Slc5a7,Irx2,Nr4a2	Pitx2,Prox1,Irx2,Lmx1a	Irx2,Chodl	Pitx2,Slc5a7,H2-Q2,Chodl
CS20230722_CLUS_2537	2537 PH-SUM Foxa1 Glut_1		CS20230722_SUPT_0622	0622 PH-SUM Foxa1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Foxa1,Kcng2,Chodl,Arhgap15,Calb1	Foxa1,Dmrta2,Prox1,Lmx1b,Tox,Pitx2	Nox4	Csf2rb2,Nox4
CS20230722_CLUS_2538	2538 PH-SUM Foxa1 Glut_1		CS20230722_SUPT_0622	0622 PH-SUM Foxa1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Foxa1,Lsp1,Ebf2,Barhl1	Dmrta2,Barhl1,Zeb2,Lmx1a,Zfhx4	Lsp1,Stum	Csf2rb2,Dmrta2,Barhl1
CS20230722_CLUS_2539	2539 PH-SUM Foxa1 Glut_1		CS20230722_SUPT_0622	0622 PH-SUM Foxa1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Pitx2,Car4,Hs3st2,Barhl1	Dmrta2,Barhl1,Neurod2	Cyp39a1,Tac1	Dmrta2,Barhl1,Lyzl4
CS20230722_CLUS_2540	2540 PH-SUM Foxa1 Glut_2		CS20230722_SUPT_0623	0623 PH-SUM Foxa1 Glut_2	cluster							HY-EA-Glut-GABA					SUM	Foxa2,Nkx2-4	Foxa2,Nkx2-4	Foxa2,Chrnb3	Csf2rb2,Nkx2-4,Chrnb3
CS20230722_CLUS_2541	2541 PH-SUM Foxa1 Glut_2		CS20230722_SUPT_0623	0623 PH-SUM Foxa1 Glut_2	cluster							HY-EA-Glut-GABA					SUM-PH	Nkx2-4,Ttc6,Fibcd1	Nkx2-4,Lmx1a,Mafb	Cngb3,A730046J19Rik	Col6a6,Flvcr2,A730046J19Rik
CS20230722_CLUS_2542	2542 PH-SUM Foxa1 Glut_2		CS20230722_SUPT_0623	0623 PH-SUM Foxa1 Glut_2	cluster							HY-EA-Glut-GABA					SUM-PH	Nkx2-4,Ttc6,Hs3st2	Nkx2-4,Lmx1a,Nr2f1	Nkx2-4,Hs3st2	Nkx2-4,Lmx1a,Hs3st2
CS20230722_CLUS_2543	2543 PH-SUM Foxa1 Glut_3		CS20230722_SUPT_0624	0624 PH-SUM Foxa1 Glut_3	cluster							HY-EA-Glut-GABA					PH	Nkx2-4,Grp,Pax7	Nkx2-4,Egr4	Pax7	3930402G23Rik,Pax7
CS20230722_CLUS_2544	2544 PH-SUM Foxa1 Glut_3		CS20230722_SUPT_0624	0624 PH-SUM Foxa1 Glut_3	cluster							HY-EA-Glut-GABA					PH	Pitx2,Chrnb3,Lpar1,Ebf2	Irx6,Dmrta2,Pitx2	Adamts19,Chrnb3,Irx6	Irx6,Gm32815,Pitx2
CS20230722_CLUS_2545	2545 PH-SUM Foxa1 Glut_3		CS20230722_SUPT_0624	0624 PH-SUM Foxa1 Glut_3	cluster							HY-EA-Glut-GABA					PH	Pitx2,Crhbp,Col8a1,Ntn1,Nxph4,Foxa1	Dmrta2,Pitx2,Neurod2,Esr1,Pou6f2,Foxa1	Myo3b,Foxa1,Dmrta2	Dmrta2,Calcrl,5033406O09Rik,Foxa1
CS20230722_CLUS_2546	2546 PH-SUM Foxa1 Glut_3		CS20230722_SUPT_0624	0624 PH-SUM Foxa1 Glut_3	cluster							HY-EA-Glut-GABA					PH po	Pitx2,Irx2,Ndnf,Gda,Bcl11b	Pitx2,Neurod2,Irx2,Zfp831,Sim1	Ndnf,B130024G19Rik	Pitx2,Neurod2,Ndnf,Myh7
CS20230722_CLUS_2547	2547 PH-SUM Foxa1 Glut_3		CS20230722_SUPT_0624	0624 PH-SUM Foxa1 Glut_3	cluster							HY-EA-Glut-GABA					PH	Pitx2,Grp,Igf1,Reln	Pitx2,Neurod2,Sim1,Tox,Sox5,St18	Ndnf,Pi15	Pitx2,Rbm20,St18,Pi15
CS20230722_CLUS_2548	2548 PH-SUM Foxa1 Glut_3		CS20230722_SUPT_0624	0624 PH-SUM Foxa1 Glut_3	cluster							HY-EA-Glut-GABA					PH	Pitx2,Col24a1,Prkcq,Pdzrn3	Irx6,Neurod6,Klf5,Lmx1a	Klf5,Irx6	Irx6,5033406O09Rik,Chek2
CS20230722_CLUS_2549	2549 PH-SUM Foxa1 Glut_3		CS20230722_SUPT_0624	0624 PH-SUM Foxa1 Glut_3	cluster							HY-EA-Glut-GABA					PH	Pitx2,Slc17a8,Drd2,Nr2f2	Irx6,Neurod6,Nr2f2,Lmx1a,Zeb2	Npffr2	Irx6,Slc17a8,Npffr2
CS20230722_CLUS_2550	2550 PH-SUM Foxa1 Glut_4		CS20230722_SUPT_0625	0625 PH-SUM Foxa1 Glut_4	cluster							HY-EA-Glut-GABA					PH	Pitx2,Chrnb3,Cpa6,Crhbp,Cbln2	Pitx2,Dmrta2,Irx5,Bcl11b,Ebf3,Lmx1b	Chrdl1,Crhbp	Wnt11,Dmrta2,Kazald1
CS20230722_CLUS_2551	2551 PH-SUM Foxa1 Glut_4		CS20230722_SUPT_0625	0625 PH-SUM Foxa1 Glut_4	cluster							HY-EA-Glut-GABA					PH	Pitx2,Pth2r,Ctxn3,Rspo1	Dmrta2,Irx5,Ebf3,Rxrg,Tox3	Chrdl1,Tnfrsf8	Ccdc36,Chrm5,Tnfrsf8
CS20230722_CLUS_2552	2552 PH-SUM Foxa1 Glut_5		CS20230722_SUPT_0626	0626 PH-SUM Foxa1 Glut_5	cluster							HY-EA-Glut-GABA					SUM	Foxa1,Car4,Chat,Barhl1	Foxa1,Neurod6,Barhl1,Bcl11a,Zeb2,Zfp521	Chat,Galr1	Cps1,Chat,Barhl1
CS20230722_CLUS_2553	2553 PH-SUM Foxa1 Glut_5		CS20230722_SUPT_0626	0626 PH-SUM Foxa1 Glut_5	cluster							HY-EA-Glut-GABA					SUM PH LHA	Foxa1,Car4,Pparg,Grp	Foxa1,Irx6,Zeb2,Pparg	Fzd10os	Tll2,Iqcf3,Gm30094
CS20230722_CLUS_2554	2554 PH-SUM Foxa1 Glut_5		CS20230722_SUPT_0626	0626 PH-SUM Foxa1 Glut_5	cluster							HY-EA-Glut-GABA					SUM	Pitx2,Sox6,Arhgap15	Pitx2,Sox6,Nfib,Irx3	Sox6,Pthlh	5430401H09Rik,Prph,Sox6
CS20230722_CLUS_2555	2555 PH-SUM Foxa1 Glut_5		CS20230722_SUPT_0626	0626 PH-SUM Foxa1 Glut_5	cluster							HY-EA-Glut-GABA					SUM	Pitx2,Slc32a1,Drd1	Pitx2,Neurod2,Irx3,Hopx,Lmx1b	Rspo4	5430401H09Rik,Rspo4
CS20230722_CLUS_2556	2556 PH-SUM Foxa1 Glut_5		CS20230722_SUPT_0626	0626 PH-SUM Foxa1 Glut_5	cluster							HY-EA-Glut-GABA					SUM	Foxa1,Tafa4,Pitx2	Foxa1,Neurod2,Barhl2,Nfib,Lmx1a	Tafa4,Ttc6	Csf2rb2,Slc32a1,Tafa4
CS20230722_CLUS_2557	2557 PH-SUM Foxa1 Glut_5		CS20230722_SUPT_0626	0626 PH-SUM Foxa1 Glut_5	cluster							HY-EA-Glut-GABA					SUM-PH	Pitx2,Npbwr1,Crhbp,Plpp4	Pitx2,Neurod2,Lmx1a,Nfib,Neurod1,Neurod6	Npbwr1,Adamts12	Pitx2,Npbwr1,Adamts12
CS20230722_CLUS_2558	2558 PH-SUM Foxa1 Glut_6		CS20230722_SUPT_0627	0627 PH-SUM Foxa1 Glut_6	cluster							HY-EA-Glut-GABA					SUM	Pitx2,Slc17a8,Th,Ctxn3	Irx6,Sox9,Pitx2,Barhl1,Ebf2	Slc17a8,Gm26633	Irx6,Chrna6,Adgrg2
CS20230722_CLUS_2559	2559 PH-SUM Foxa1 Glut_6		CS20230722_SUPT_0627	0627 PH-SUM Foxa1 Glut_6	cluster							HY-EA-Glut-GABA					PH	Pitx2,Th,Clic5,Barhl2,Tox	Irx6,Pitx2,Ebf3,L3mbtl4,Barhl2,Nr4a2	Ano2,Bmp2,Col6a6	Gngt2,Col6a6,Barhl2
CS20230722_CLUS_2560	2560 PH-SUM Foxa1 Glut_6		CS20230722_SUPT_0627	0627 PH-SUM Foxa1 Glut_6	cluster							HY-EA-Glut-GABA					PH	Chrnb3,Pitx2,Slc32a1,Tacr3,Ebf3	Foxa1,Rfx4,Irx6,Bhlhe22	Slc26a7,Tacr3	Slc26a7,Irx6,Tacr3
CS20230722_CLUS_2561	2561 PH-SUM Foxa1 Glut_6		CS20230722_SUPT_0627	0627 PH-SUM Foxa1 Glut_6	cluster							HY-EA-Glut-GABA					SUM	Foxa1,Slc17a8,Clic5,Pitx2	Foxa1,Irx6,Neurod6,Tshz3,Bcl11b	Slc26a7,Crhr2	Slc26a7,Irx6,Crhr2
CS20230722_CLUS_2562	2562 PH-SUM Foxa1 Glut_6		CS20230722_SUPT_0627	0627 PH-SUM Foxa1 Glut_6	cluster							HY-EA-Glut-GABA					PH	Pitx2,Car4,Tox	Ikzf3,Irx6,Pou6f2	Ikzf3,Grp	Ikzf3,Irx6,Pou6f2
CS20230722_CLUS_2563	2563 PH-SUM Foxa1 Glut_6		CS20230722_SUPT_0627	0627 PH-SUM Foxa1 Glut_6	cluster							HY-EA-Glut-GABA					PH	Pitx2,Col24a1,Crhbp,Sema3e	Pitx2,Irx1,Lmx1b,Neurod2,Zeb2,Zfp521	Col24a1,Irx1,Adcyap1	Pitx2,5033406O09Rik,Col24a1,Sema3e
CS20230722_CLUS_2564	2564 HY Gnrh1 Glut_1		CS20230722_SUPT_0628	0628 HY Gnrh1 Glut_1	cluster							HY-EA-Glut-GABA						Gal,Mctp2,Cxcl14	Six1,Ebf3	Gnrh1	Gnrh1
CS20230722_CLUS_2565	2565 MM-ant Foxb1 Glut_1		CS20230722_SUPT_0629	0629 MM-ant Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm an	Foxb1,Qrfpr,Gpc3	Foxb1,Nkx2-1,Pou6f2,Hopx,Rxrg	Lepr	Foxb1,Nid1,Lepr
CS20230722_CLUS_2566	2566 MM-ant Foxb1 Glut_1		CS20230722_SUPT_0629	0629 MM-ant Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm an	Foxb1,Arhgap28,Chodl,Pitx2,Dgkk	Foxb1,Prrx1,Lhx1,Onecut2	Chodl,Postn	Foxb1,Postn,Chodl
CS20230722_CLUS_2567	2567 MM-ant Foxb1 Glut_1		CS20230722_SUPT_0629	0629 MM-ant Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm an	Foxb1,Drd3,Galr1,Chrm3	Foxb1,Insm2,Mafb,Zfp536,Bcl11a,Tox3	Galr1,Chrm3	Foxb1,Angptl1,Galr1,Chrm3
CS20230722_CLUS_2568	2568 MM-ant Foxb1 Glut_1		CS20230722_SUPT_0629	0629 MM-ant Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm an	Foxb1,Drd3,Hmcn1,Adra1b	Foxb1,Nkx2-1,Mafb,Mkx,Zfhx3,Bcl11a	Cdh20	Foxb1,Angptl1,Plch1,Arpp21
CS20230722_CLUS_2569	2569 MM-ant Foxb1 Glut_1		CS20230722_SUPT_0629	0629 MM-ant Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm an	Foxb1,Arhgap28,Moxd1	Foxb1,Insm2,L3mbtl4,Mafb	Moxd1	Foxb1,Nid1,Pvalb
CS20230722_CLUS_2570	2570 MM-ant Foxb1 Glut_1		CS20230722_SUPT_0629	0629 MM-ant Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm an	Foxb1,Arhgap28,Ltbp1,Pitx2,Cbln2	Foxb1,Insm2,Ebf2,Neurod1	Cbln2	Foxb1,Postn,Eya4
CS20230722_CLUS_2571	2571 MM Foxb1 Glut_1		CS20230722_SUPT_0630	0630 MM Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm po	Foxb1,Drd3,Gpr149,Sntg2,Adra1b	Foxb1,Sall3,Bcl11a,Hopx,Zfp536	Angpt1	Foxb1,Sall3,Epha8,Qrfprl
CS20230722_CLUS_2572	2572 MM Foxb1 Glut_1		CS20230722_SUPT_0630	0630 MM Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm po	Foxb1,Moxd1,Scn4b,Cartpt	Foxb1,Sall3,Bcl11a,Nfix,Nfib	Tpbgl	Foxb1,D930028M14Rik,Scn4b
CS20230722_CLUS_2573	2573 MM Foxb1 Glut_1		CS20230722_SUPT_0630	0630 MM Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					MMm po	Foxb1,Drd3,Ddc	Foxb1,Sall3,Hopx,Neurod1,Maf	Ddc	Foxb1,Sall3,Ddc
CS20230722_CLUS_2574	2574 MM Foxb1 Glut_2		CS20230722_SUPT_0631	0631 MM Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					MMl (and LM?)	Foxb1,Tnc,Cxcl14	Foxb1,Sall3,Myt1l,Creb5,Zfp536,Neurod1	Tnc,Nxph4	Foxb1,Lhfpl1,Npy,Nos1
CS20230722_CLUS_2575	2575 MM Foxb1 Glut_2		CS20230722_SUPT_0631	0631 MM Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					MMl (and LM?)	Foxb1,Drd3,Prrxl1	Foxb1,Sall3,Prrxl1,Nkx2-1	Prrxl1	Lhfpl1,Prrxl1,Foxb1
CS20230722_CLUS_2576	2576 MM Foxb1 Glut_2		CS20230722_SUPT_0631	0631 MM Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					MMl (and LM?)	B230323A14Rik,Drd3,Dsg2,Calb1,Nxph4	Foxb1,Sall3,Runx2,Myt1l,Bcl11a,Maf	Kcnh1,Pvalb	Foxb1,Ttn,Drd3,Nxph4
CS20230722_CLUS_2577	2577 MM Foxb1 Glut_2		CS20230722_SUPT_0631	0631 MM Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					MMl (and LM?)	Foxb1,Tac2,Ctxn3	Foxb1,Sall3,Neurod1,Tox3,Zfp536,Zfp808	Tac2	Foxb1,Tac2,Mamdc2
CS20230722_CLUS_2578	2578 MH Tac2 Glut_1		CS20230722_SUPT_0632	0632 MH Tac2 Glut_1	cluster							TH-EPI-Glut						Chat,Otx2,Sema3c,Ntng1	Pou4f1,Tcf7,Neurod6,L3mbtl4	Brip1,Wnt11	Chrnb4,Lhfpl1,Neurod6
CS20230722_CLUS_2579	2579 MH Tac2 Glut_1		CS20230722_SUPT_0632	0632 MH Tac2 Glut_1	cluster							TH-EPI-Glut						D130009I18Rik,Gpr4,Car4,Cdh20	Pou4f1,Otx1,Neurod2,Irx3	Lhfpl1,Trpc4	D130009I18Rik,Lhfpl1,Chrna3,Htr4
CS20230722_CLUS_2580	2580 MH Tac2 Glut_1		CS20230722_SUPT_0632	0632 MH Tac2 Glut_1	cluster							TH-EPI-Glut						Chat,Sox6,Lsp1,Fgf10,Grik3	Pou4f1,Tcf7,Sox2,Cers6,Foxp2	Impa2,Lsp1	Nfam1,Slc5a7,Impa2,Lsp1
CS20230722_CLUS_2581	2581 MH Tac2 Glut_1		CS20230722_SUPT_0632	0632 MH Tac2 Glut_1	cluster							TH-EPI-Glut						Chat,Sox6,Ccbe1,Bcl11b	Pou4f1,Nr4a2,Ebf3,Bcl11b,Lef1,Pou6f2	Ccbe1,Rasgrf1	Chrnb4,Nfam1,Rasgrf1,Cdh20
CS20230722_CLUS_2582	2582 MH Tac2 Glut_2		CS20230722_SUPT_0633	0633 MH Tac2 Glut_2	cluster							TH-EPI-Glut						D130009I18Rik,Car4,Pde3a	Pou4f1,Otx1,Onecut1,Ebf1	Mybpc1	Cngb3,Lhfpl1
CS20230722_CLUS_2583	2583 MH Tac2 Glut_2		CS20230722_SUPT_0633	0633 MH Tac2 Glut_2	cluster							TH-EPI-Glut						Wif1,Tac2,Clic5,Adcyap1,Tll1	Pou4f1,Nr4a2,Onecut1,Otx2,Foxp2	Rxfp2,Adcyap1,Syt15	Gpr151,Rxfp2,Syt15,Adcyap1
CS20230722_CLUS_2584	2584 MH Tac2 Glut_2		CS20230722_SUPT_0633	0633 MH Tac2 Glut_2	cluster							TH-EPI-Glut						Wif1,Tac2,Ddc,D130079A08Rik	Pou4f1,Nr4a2,Onecut1,Bcl11b,Rorb	Aga	Cytip,Onecut1,Ddc
CS20230722_CLUS_2585	2585 MH Tac2 Glut_2		CS20230722_SUPT_0633	0633 MH Tac2 Glut_2	cluster							TH-EPI-Glut						D130009I18Rik,Wif1,Otx2,Kcng1,Htr7	Pou4f1,Otx2,Onecut1,Irx2,L3mbtl4,Bcl11b	Kcng1,Sntb1	Gng8,Wfdc1,Cytip,Sntb1
CS20230722_CLUS_2586	2586 MH Tac2 Glut_2		CS20230722_SUPT_0633	0633 MH Tac2 Glut_2	cluster							TH-EPI-Glut						D130009I18Rik,Wif1,Megf11	Pou4f1,Otx1,Onecut1,Ebf1,Bcl11b	D930028M14Rik,Tyrp1	Tyrp1,Cngb3,Chrnb4
CS20230722_CLUS_2587	2587 MH Tac2 Glut_3		CS20230722_SUPT_0634	0634 MH Tac2 Glut_3	cluster							TH-EPI-Glut					MHb ventral	D130009I18Rik,Tac2,Grm1,Rprm	Pou4f1,Nr4a2,Otx2,Tox,Zeb2,Id4	Lhfpl2,Col5a3,Chat	Gpr151,Lamc3,Rprm
CS20230722_CLUS_2588	2588 MH Tac2 Glut_3		CS20230722_SUPT_0634	0634 MH Tac2 Glut_3	cluster							TH-EPI-Glut					MHb ventral	D130009I18Rik,Chat,Lsp1,Kcnmb2,Grik3	Pou4f1,Tcf7,Sox2,Otx2,Foxp2,Id4	Sox2,Syt15,Oprm1	Gpr151,Lsp1,Syt15,Oprm1
CS20230722_CLUS_2589	2589 MH Tac2 Glut_3		CS20230722_SUPT_0634	0634 MH Tac2 Glut_3	cluster							TH-EPI-Glut					MHb ventral	D130009I18Rik,Gpr4,Col18a1,Fgf10,Gpr139	Pou4f1,Otx2,Irx3,Otx1,Neurod2	Col18a1,Syt15,Reln	Gpr151,Lamc3,Syt15,Fgf10
CS20230722_CLUS_2590	2590 MH Tac2 Glut_3		CS20230722_SUPT_0634	0634 MH Tac2 Glut_3	cluster							TH-EPI-Glut					MHb ventral	Tac2,D130009I18Rik,Nxph4,Chat,Grik3	Pou4f1,Nr4a2,Sox6,Tox,Ebf1,Pou6f2	Clic5,Shisa6,Nfam1,Syt15	Gpr151,Col8a2,Shisa6,Nfam1
CS20230722_CLUS_2591	2591 MH Tac2 Glut_3		CS20230722_SUPT_0634	0634 MH Tac2 Glut_3	cluster							TH-EPI-Glut					MHb ventral	D130009I18Rik,Clic5,Wif1,Ebf1	Pou4f1,Nr4a2,Otx2,Tox,Ebf1,Foxp2	Rxfp2,Gpr4,Calb1	Gpr151,Rxfp2,Gpr4,Calb1
CS20230722_CLUS_2592	2592 MH Tac2 Glut_3		CS20230722_SUPT_0634	0634 MH Tac2 Glut_3	cluster							TH-EPI-Glut					MHb ventral	D130079A08Rik,Clic5,Dgkk,Wif1,Shisa6	Pou4f1,Nr4a2,Sox6,Tox,Zfhx4,Foxp2	1110015O18Rik,Wif1,Shisa6	Syt15,Dgkk,Wif1,Shisa6
CS20230722_CLUS_2593	2593 MH Tac2 Glut_3		CS20230722_SUPT_0634	0634 MH Tac2 Glut_3	cluster							TH-EPI-Glut						Tac2,Piezo2,Sox2,Tll1,Gpr139,Lpar1	Pou4f1,Nr4a2,Sox2,Bcl11b	Vit,Acvr1c,Kcng4	Nfam1,Piezo2,Fam81a,Egf
CS20230722_CLUS_2594	2594 MH Tac2 Glut_4		CS20230722_SUPT_0635	0635 MH Tac2 Glut_4	cluster							TH-EPI-Glut						Chat,Vit,Cartpt	Pou4f1,Nr4a2,Neurod2,Tox,Ebf3	B130024G19Rik	Gpr151,Vit,Popdc3
CS20230722_CLUS_2595	2595 MH Tac2 Glut_4		CS20230722_SUPT_0635	0635 MH Tac2 Glut_4	cluster							TH-EPI-Glut						Chat,Sox6,Adra1a,Slc17a7	Pou4f1,Nr4a2,Ebf3,Tox,Lef1	Gpc6,Rspo4	Umodl1,Trhr,Rspo4
